family,size_param,pb_vars,pb_constraints,opb_bytes,roundingsat_time_s,roundingsat_status,rsat_log_lines,rsat_log_bytes,veripb_proof_lines,veripb_proof_bytes,veripb_elaborate_time_s,kernel_cert_chars,native_decide_time_s,module_build_time_s,cnf_clauses,sat_solver,sat_time_s,sat_status,drat_lines,drat_bytes,drat_trim_time_s,drat_trim_status
php,14,195,194,7386,0.0456,UNSAT,786,20796,7,478,0.0047,478,,,,,,,,,,
php,15,224,223,8559,0.0461,UNSAT,902,24037,7,503,0.0049,503,,,,,,,,,,
php,16,255,254,9812,0.0430,UNSAT,1026,27498,7,528,0.0042,528,,,,,,,,,,
php,17,288,287,11149,0.0448,UNSAT,1158,31187,7,553,0.0042,553,,,,,,,,,,
php,18,323,322,12566,0.0454,UNSAT,1298,35096,7,578,0.0054,578,,,,,,,,,,
php,19,360,359,14067,0.0480,UNSAT,1446,39233,7,603,0.0060,603,,,,,,,,,,
php,20,399,398,15650,0.0466,UNSAT,1602,43594,7,628,0.0044,628,,,,,,,,,,
mutilated,2,20,28,813,0.0360,UNSAT,122,2793,7,456,0.0037,456,,,56,cadical,0.0030,UNSAT,21,105,0.0273,VERIFIED
mutilated,3,56,68,2173,0.0377,UNSAT,282,7114,7,937,0.0038,937,,,172,cadical,0.0045,UNSAT,512,6699,0.0272,VERIFIED
mutilated,4,108,124,4163,0.0410,UNSAT,506,13397,7,1624,0.0037,1624,,,344,cadical,0.0089,UNSAT,1971,38693,0.0295,VERIFIED
mutilated,5,176,196,6979,0.0474,UNSAT,794,22090,7,2525,0.0041,2525,,,572,cadical,0.0592,UNSAT,14406,465908,0.0701,VERIFIED
mutilated,6,260,284,10451,0.0561,UNSAT,1146,32773,7,3624,0.0044,3624,,,856,cadical,0.6665,UNSAT,158446,7121040,0.6360,VERIFIED
mutilated,7,360,388,14579,0.0663,UNSAT,1563,45574,8,4986,0.0043,4986,,,1196,cadical,14.0813,UNSAT,2133068,128576050,13.7288,VERIFIED
mutilated,8,476,508,19363,0.0753,UNSAT,2042,60118,7,6425,0.0050,6425,,,,,,,,,,
oddcycle,3,3,6,171,0.0372,UNSAT,28,489,11,224,0.0040,224,,,6,cadical,0.0040,UNSAT,4,16,0.0270,VERIFIED
oddcycle,5,5,10,252,0.0358,UNSAT,38,686,13,283,0.0037,283,,,10,cadical,0.0033,UNSAT,6,24,0.0274,VERIFIED
oddcycle,7,7,14,332,0.0363,UNSAT,48,890,15,347,0.0040,347,,,14,cadical,0.0040,UNSAT,8,34,0.0272,VERIFIED
oddcycle,9,9,18,412,0.0364,UNSAT,58,1088,17,405,0.0034,405,,,18,cadical,0.0033,UNSAT,10,42,0.0264,VERIFIED
oddcycle,11,11,22,501,0.0344,UNSAT,68,1303,19,471,0.0036,471,,,22,cadical,0.0032,UNSAT,12,54,0.0265,VERIFIED
oddcycle,15,15,30,677,0.0363,UNSAT,88,1725,23,597,0.0041,597,,,30,cadical,0.0033,UNSAT,16,76,0.0266,VERIFIED
oddcycle,21,21,42,941,0.0361,UNSAT,118,2358,29,785,0.0031,785,,,42,cadical,0.0034,UNSAT,22,108,0.0263,VERIFIED
oddcycle,31,31,62,1381,0.0364,UNSAT,168,3416,39,1103,0.0034,1103,,,62,cadical,0.0032,UNSAT,32,164,0.0273,VERIFIED
oddcycle,51,51,102,2262,0.0372,UNSAT,268,5590,59,1791,0.0039,1791,,,102,cadical,0.0039,UNSAT,52,274,0.0266,VERIFIED
oddcycle,75,75,150,3318,0.0379,UNSAT,388,8242,83,2619,0.0037,2619,,,150,cadical,0.0035,UNSAT,76,406,0.0272,VERIFIED
oddcycle,101,101,202,4471,0.0406,UNSAT,518,11122,109,3515,0.0036,3515,,,202,cadical,0.0036,UNSAT,102,550,0.0271,VERIFIED
oddcycle,151,151,302,6871,0.0409,UNSAT,768,16901,159,5293,0.0042,5293,,,302,cadical,0.0038,UNSAT,152,876,0.0284,VERIFIED
oddcycle,201,201,402,9271,0.0423,UNSAT,1018,22676,209,7067,0.0038,7067,,,402,cadical,0.0038,UNSAT,202,1200,0.0289,VERIFIED
oddcycle,301,301,602,14071,0.0465,UNSAT,1518,34226,309,10617,0.0038,10617,,,602,cadical,0.0040,UNSAT,302,1850,0.0283,VERIFIED
oddcycle,501,501,1002,23672,0.0519,UNSAT,2518,57840,509,18225,0.0047,18225,,,1002,cadical,0.0036,UNSAT,502,3150,0.0275,VERIFIED
oddcycle,751,751,1502,35672,0.0614,UNSAT,3768,87968,759,27853,0.0049,27853,,,1502,cadical,0.0040,UNSAT,752,4776,0.0271,VERIFIED
oddcycle,1001,1001,2002,47681,0.0705,UNSAT,5018,118100,1009,37477,0.0061,37477,,,2002,cadical,0.0039,UNSAT,1002,6402,0.0284,VERIFIED
