family,size_param,regime,sbc,pb_vars,pb_constraints,opb_bytes,roundingsat_time_s,roundingsat_status,rsat_det_time,rsat_conflicts,rsat_decisions,rsat_propagations,rsat_cpu_s,rsat_log_lines,rsat_log_bytes,veripb_proof_lines,veripb_proof_bytes,veripb_elaborate_time_s,kernel_cert_chars,check_us,verify_wall_s
vdw,28,vp,value_precedence,56,576,20635,0.1444,UNSAT,2960211,2035,2260,33804,0.119714,4655,1260260,4655,1237833,0.0201,1237833,,OVER-CAP
vdw,76,none,—,228,5776,246868,,TIMEOUT,,,,,,,,,,,,,
vdw,76,vp,value_precedence,228,5779,246943,,TIMEOUT,,,,,,,,,,,,,
php,2,none,—,3,2,104,0.0032,UNSAT,2,1,0,0,0.001385,7,157,7,168,0.0024,168,106,0.05
php,2,vp,value_precedence,3,3,117,0.0028,UNSAT,4,0,0,3,0,11,201,11,217,0.0024,217,104,0.06
php,3,none,—,8,7,256,0.0032,UNSAT,3,1,0,0,0.000463,7,180,7,191,0.0021,191,63,0.03
php,3,vp,value_precedence,8,9,294,0.0030,UNSAT,11,0,0,8,0.000117,19,414,19,440,0.0023,440,105,0.07
php,4,none,—,15,14,496,0.0037,UNSAT,4,1,0,0,0.000288,7,210,7,221,0.0027,221,62,0.04
php,4,vp,value_precedence,15,17,571,0.0030,UNSAT,25,0,0,15,6.1e-05,28,696,28,731,0.0019,731,65,0.07
php,5,none,—,24,23,813,0.0037,UNSAT,5,1,0,0,0.000668,7,234,7,245,0.0024,245,114,0.07
php,5,vp,value_precedence,24,27,944,0.0028,UNSAT,46,0,0,24,0,39,1056,39,1101,0.0020,1101,65,0.06
php,6,none,—,35,34,1203,0.0041,UNSAT,6,1,0,0,0.002015,7,258,7,269,0.0027,269,112,0.08
php,6,vp,value_precedence,35,39,1404,0.0032,UNSAT,74,0,0,35,0,52,1500,52,1556,0.0024,1556,64,0.06
php,7,none,—,48,47,1669,0.0037,UNSAT,7,1,0,0,0,7,282,7,293,0.0025,293,67,0.08
php,7,vp,value_precedence,48,53,1954,0.0033,UNSAT,109,0,0,48,0.000389,67,2052,67,2120,0.0026,2120,68,0.05
php,8,none,—,63,62,2209,0.0034,UNSAT,22,1,0,0,0,7,306,7,317,0.0026,317,97,0.06
php,8,vp,value_precedence,63,69,2592,0.0030,UNSAT,151,0,0,63,0.000744,84,2744,84,2825,0.0026,2825,68,0.08
php,9,none,—,80,79,2823,0.0031,UNSAT,18,1,0,0,0.000485,7,330,7,341,0.0022,341,111,0.12
php,9,vp,value_precedence,80,87,3318,0.0038,UNSAT,200,0,0,80,5.8e-05,103,3561,103,3656,0.0031,3656,68,0.12
php,10,none,—,99,98,3520,0.0039,UNSAT,20,1,0,0,0.000434,7,355,7,366,0.0022,366,68,0.07
php,10,vp,value_precedence,99,107,4142,0.0037,UNSAT,256,0,0,99,0.001244,124,4479,124,4589,0.0033,4589,66,0.14
php,11,none,—,120,119,4363,0.0041,UNSAT,22,1,0,0,0,7,392,7,403,0.0026,403,68,0.07
php,11,vp,value_precedence,120,129,5126,0.0036,UNSAT,319,0,0,120,0.000334,147,5569,147,5695,0.0029,5695,116,0.14
php,12,none,—,143,142,5289,0.0045,UNSAT,24,1,0,0,0.001001,7,417,7,428,0.0022,428,109,0.07
php,12,vp,value_precedence,143,153,6228,0.0038,UNSAT,389,0,0,143,0.001262,172,6733,172,6876,0.0023,6876,67,0.15
clique_coloring,2,none,—,22,71,1834,0.0028,UNSAT,2976,28,29,298,0.000682,49,2229,49,2284,0.0025,2284,69,0.05
clique_coloring,2,vp,value_precedence,22,73,1872,0.0056,UNSAT,388,5,4,55,0.003047,287,20744,287,20566,0.0024,20566,85,0.10
clique_coloring,3,none,—,69,330,9288,0.0340,UNSAT,946651,1802,2079,36751,0.025245,1888,159696,1888,162612,0.0094,162612,81,1.74
clique_coloring,3,vp,value_precedence,69,333,9363,0.0103,UNSAT,20436,106,122,1984,0.005841,657,61221,657,60421,0.0041,60421,88,0.41
clique_coloring,4,none,—,188,1321,40948,63.0326,UNSAT,4375407878,1384245,1646701,51693149,58.8236,1390077,185806406,1390077,188553344,6.5143,188553344,,OVER-CAP
clique_coloring,4,vp,value_precedence,188,1325,41079,0.7103,UNSAT,14452690,15992,19842,548125,0.603406,23544,3717069,23544,3688067,0.0793,3688067,,OVER-CAP
ramsey,6,none,—,15,40,1161,0.0029,UNSAT,1027,20,27,88,0.000261,31,833,31,876,0.0023,876,80,0.05
ramsey,6,vp,value_precedence,15,41,1174,0.0030,UNSAT,513,11,14,53,0,26,580,26,616,0.0020,616,70,0.07
ramsey,7,none,—,21,70,2028,0.0036,UNSAT,1092,20,27,89,0,31,841,31,884,0.0025,884,138,0.07
ramsey,7,vp,value_precedence,21,71,2041,0.0028,UNSAT,555,11,14,53,0,27,591,27,628,0.0023,628,141,0.10
ramsey,8,none,—,28,112,3250,0.0033,UNSAT,1135,20,27,88,0.000793,31,882,31,925,0.0022,925,82,0.18
ramsey,8,vp,value_precedence,28,113,3263,0.0034,UNSAT,597,11,14,53,0.001178,28,638,28,676,0.0028,676,82,0.17
ramsey,9,none,—,36,168,4884,0.0036,UNSAT,1189,20,27,88,0,31,889,31,932,0.0026,932,93,0.43
ramsey,9,vp,value_precedence,36,169,4897,0.0035,UNSAT,639,11,14,53,0.000133,29,653,29,692,0.0022,692,93,0.31
ramsey,10,none,—,45,240,6990,0.0032,UNSAT,1243,20,27,88,0.000601,31,891,31,934,0.0016,934,113,0.67
ramsey,10,vp,value_precedence,45,241,7003,0.0034,UNSAT,681,11,14,53,0.00102,30,667,30,707,0.0027,707,730,0.72
oddcycle,5,none,—,5,10,252,0.0030,UNSAT,46,2,1,9,0.000211,13,261,13,283,0.0024,283,63,0.04
oddcycle,5,vp,value_precedence,5,11,265,0.0028,UNSAT,6,0,0,5,4.1e-05,12,190,12,206,0.0024,206,105,0.06
oddcycle,7,none,—,7,14,332,0.0030,UNSAT,64,2,1,13,0.00022,15,321,15,347,0.0024,347,74,0.04
oddcycle,7,vp,value_precedence,7,15,345,0.0023,UNSAT,8,0,0,7,0,14,214,14,232,0.0022,232,64,0.05
oddcycle,9,none,—,9,18,412,0.0030,UNSAT,82,2,1,17,0,17,375,17,405,0.0018,405,66,0.07
oddcycle,9,vp,value_precedence,9,19,425,0.0027,UNSAT,10,0,0,9,0,16,238,16,258,0.0023,258,67,0.06
oddcycle,11,none,—,11,22,501,0.0026,UNSAT,100,2,1,21,0.000396,19,437,19,471,0.0020,471,116,0.08
oddcycle,11,vp,value_precedence,11,23,514,0.0027,UNSAT,12,0,0,11,0.000166,18,263,18,285,0.0025,285,68,0.06
oddcycle,13,none,—,13,26,589,0.0032,UNSAT,118,2,1,25,0.000695,21,493,21,531,0.0023,531,67,0.06
oddcycle,13,vp,value_precedence,13,27,602,0.0028,UNSAT,14,0,0,13,0,20,287,20,311,0.0023,311,67,0.06
oddcycle,15,none,—,15,30,677,0.0028,UNSAT,136,2,1,29,0.000318,23,555,23,597,0.0023,597,93,0.06
oddcycle,15,vp,value_precedence,15,31,690,0.0029,UNSAT,16,0,0,15,0.000171,22,311,22,337,0.0023,337,68,0.09
oddcycle,17,none,—,17,34,765,0.0032,UNSAT,154,2,1,33,0.000149,25,612,25,658,0.0021,658,68,0.07
oddcycle,17,vp,value_precedence,17,35,778,0.0027,UNSAT,18,0,0,17,0.000188,24,335,24,363,0.0027,363,121,0.08
oddcycle,19,none,—,19,38,853,0.0027,UNSAT,172,2,1,37,0,27,675,27,725,0.0021,725,69,0.13
oddcycle,19,vp,value_precedence,19,39,866,0.0025,UNSAT,20,0,0,19,0.000289,26,359,26,389,0.0020,389,70,0.10
oddcycle,21,none,—,21,42,941,0.0053,UNSAT,190,2,1,41,0,29,731,29,785,0.0053,785,72,0.13
oddcycle,21,vp,value_precedence,21,43,954,0.0027,UNSAT,22,0,0,21,0,28,383,28,415,0.0023,415,85,0.06
oddcycle,23,none,—,23,46,1029,0.0027,UNSAT,208,2,1,45,0.000542,31,793,31,851,0.0019,851,73,0.12
oddcycle,23,vp,value_precedence,23,47,1042,0.0028,UNSAT,24,0,0,23,9.5e-05,30,407,30,441,0.0023,441,76,0.08
oddcycle,25,none,—,25,50,1117,0.0032,UNSAT,226,2,1,49,0.000272,33,849,33,911,0.0025,911,79,0.08
oddcycle,25,vp,value_precedence,25,51,1130,0.0028,UNSAT,26,0,0,25,0.000149,32,431,32,467,0.0020,467,79,0.08
oddcycle,27,none,—,27,54,1205,0.0027,UNSAT,244,2,1,53,0.00041,35,911,35,977,0.0021,977,138,0.10
oddcycle,27,vp,value_precedence,27,55,1218,0.0028,UNSAT,28,0,0,27,0,34,455,34,493,0.0023,493,79,0.13
oddcycle,29,none,—,29,58,1293,0.0033,UNSAT,262,2,1,57,0.000598,37,967,37,1037,0.0028,1037,77,0.11
oddcycle,29,vp,value_precedence,29,59,1306,0.0026,UNSAT,30,0,0,29,0,36,479,36,519,0.0022,519,93,0.13
oddcycle,31,none,—,31,62,1381,0.0032,UNSAT,280,2,1,61,0.000298,39,1029,39,1103,0.0027,1103,77,0.10
oddcycle,31,vp,value_precedence,31,63,1394,0.0023,UNSAT,32,0,0,31,0,38,503,38,545,0.0026,545,80,0.10
oddcycle,33,none,—,33,66,1469,0.0031,UNSAT,298,2,1,65,0.000239,41,1088,41,1166,0.0024,1166,80,0.15
oddcycle,33,vp,value_precedence,33,67,1482,0.0030,UNSAT,34,0,0,33,0.00024,40,530,40,574,0.0023,574,153,0.13
oddcycle,35,none,—,35,70,1557,0.0029,UNSAT,316,2,1,69,0.000195,43,1156,43,1238,0.0026,1238,82,0.16
oddcycle,35,vp,value_precedence,35,71,1570,0.0036,UNSAT,36,0,0,35,0.000319,42,560,42,606,0.0030,606,80,0.13
oddcycle,37,none,—,37,74,1645,0.0034,UNSAT,334,2,1,73,0,45,1218,45,1304,0.0024,1304,80,0.15
oddcycle,37,vp,value_precedence,37,75,1658,0.0037,UNSAT,38,0,0,37,0,44,590,44,638,0.0024,638,145,0.15
oddcycle,39,none,—,39,78,1733,0.0028,UNSAT,352,2,1,77,0,47,1286,47,1376,0.0024,1376,80,0.14
oddcycle,39,vp,value_precedence,39,79,1746,0.0030,UNSAT,40,0,0,39,0.000224,46,620,46,670,0.0023,670,85,0.20
oddcycle,41,none,—,41,82,1821,0.0036,UNSAT,370,2,1,81,0,49,1348,49,1442,0.0024,1442,81,0.19
oddcycle,41,vp,value_precedence,41,83,1834,0.0034,UNSAT,42,0,0,41,0.000615,48,650,48,702,0.0021,702,90,0.20
oddcycle,43,none,—,43,86,1909,0.0036,UNSAT,388,2,1,85,0.000473,51,1416,51,1514,0.0024,1514,88,0.17
oddcycle,43,vp,value_precedence,43,87,1922,0.0033,UNSAT,44,0,0,43,0.00035,50,680,50,734,0.0024,734,90,0.21
oddcycle,45,none,—,45,90,1997,0.0034,UNSAT,406,2,1,89,0.000418,53,1478,53,1580,0.0024,1580,85,0.19
oddcycle,45,vp,value_precedence,45,91,2010,0.0031,UNSAT,46,0,0,45,0,52,710,52,766,0.0027,766,87,0.20
oddcycle,47,none,—,47,94,2085,0.0034,UNSAT,424,2,1,93,0.000864,55,1546,55,1652,0.0027,1652,99,0.24
oddcycle,47,vp,value_precedence,47,95,2098,0.0032,UNSAT,48,0,0,47,0.000517,54,740,54,798,0.0020,798,92,0.24
oddcycle,49,none,—,49,98,2173,0.0033,UNSAT,442,2,1,97,0.000529,57,1609,57,1719,0.0023,1719,89,0.29
oddcycle,49,vp,value_precedence,49,99,2186,0.0028,UNSAT,50,0,0,49,0.000563,56,769,56,829,0.0025,829,89,0.25
oddcycle,51,none,—,51,102,2262,0.0028,UNSAT,460,2,1,101,7.9e-05,59,1677,59,1791,0.0024,1791,91,0.29
oddcycle,51,vp,value_precedence,51,103,2275,0.0028,UNSAT,52,0,0,51,0.000543,58,798,58,860,0.0023,860,90,0.27
mutilated,4,none,—,20,28,813,0.0037,UNSAT,26,1,0,0,0.00099,7,445,7,456,0.0019,456,117,0.07
mutilated,4,var,variable lex/reflection,20,29,834,0.0036,UNSAT,29,1,0,0,0.000838,8,479,8,488,0.0024,488,68,0.09
mutilated,6,none,—,56,68,2173,0.0047,UNSAT,99,1,0,0,0.000926,7,926,7,937,0.0027,937,80,0.28
mutilated,6,var,variable lex/reflection,56,69,2194,0.0045,UNSAT,94,1,0,0,0.001292,7,926,7,937,0.0025,937,89,0.28
mutilated,8,none,—,108,124,4163,0.0055,UNSAT,87,1,0,0,0.003258,7,1613,7,1624,0.0027,1624,104,1.36
mutilated,8,var,variable lex/reflection,108,125,4184,0.0046,UNSAT,87,1,0,0,0.001445,7,1614,7,1625,0.0026,1625,103,1.38
mutilated,10,none,—,176,196,6979,0.0061,UNSAT,185,1,0,0,0.003266,7,2514,7,2525,0.0029,2525,360,5.23
mutilated,10,var,variable lex/reflection,176,197,7000,0.0066,UNSAT,185,1,0,0,0.00111,7,2514,7,2525,0.0023,2525,169,5.29
mutilated,12,none,—,260,284,10451,0.0092,UNSAT,331,1,0,0,0.002555,7,3613,7,3624,0.0027,3624,364,16.05
mutilated,12,var,variable lex/reflection,260,285,10473,0.0081,UNSAT,331,1,0,0,0.003313,7,3614,7,3625,0.0025,3625,231,15.89
matching,5,none,—,20,30,827,0.0038,UNSAT,871,8,7,105,0.00092,86,9661,86,9445,0.0030,9445,121,0.10
matching,5,var,variable lex/reflection,20,31,847,0.0046,UNSAT,638,6,5,79,0.000226,74,9191,74,8963,0.0027,8963,125,0.15
matching,7,none,—,42,56,1669,0.0060,UNSAT,8837,43,49,714,0.00379,159,23889,159,23407,0.0031,23407,181,0.23
matching,7,var,variable lex/reflection,42,57,1689,0.0058,UNSAT,7993,39,38,627,0.003094,155,13958,155,13892,0.0030,13892,80,0.23
matching,9,none,—,72,90,2807,0.0193,UNSAT,281509,402,448,7415,0.013389,614,77489,614,77334,0.0056,77334,93,1.02
matching,9,var,variable lex/reflection,72,91,2828,0.0177,UNSAT,235942,370,418,6636,0.009985,891,99161,891,98464,0.0048,98464,92,0.99
matching,11,none,—,110,132,4287,0.1269,UNSAT,4586164,2917,3558,50217,0.109653,5292,874649,5292,863676,0.0247,863676,,OVER-CAP
matching,11,var,variable lex/reflection,110,133,4308,0.1384,UNSAT,5484749,2952,3530,57901,0.10854,4939,1192687,4939,1170118,0.0282,1170118,,OVER-CAP
matching,13,none,—,156,182,6214,0.3035,UNSAT,16067428,3873,5244,116246,0.256444,10332,2789601,10332,2706215,0.0551,2706215,,OVER-CAP
matching,13,var,variable lex/reflection,156,183,6235,0.1592,UNSAT,6812827,2059,2913,59477,0.129704,5545,1432144,5545,1390981,0.0300,1390981,,OVER-CAP
matching,15,none,—,210,240,8458,0.5600,UNSAT,33233378,5893,9678,205875,0.489722,17634,5616871,17634,5428540,0.0984,5428540,,OVER-CAP
matching,15,var,variable lex/reflection,210,241,8479,0.9180,UNSAT,69339623,9858,13913,369271,0.823003,28265,9945868,28265,9621582,0.1781,9621582,,OVER-CAP
matching,17,none,—,272,306,11030,1.4798,UNSAT,140907188,12317,19407,471893,1.36241,34686,14114806,34686,13626946,0.2516,13626946,,OVER-CAP
matching,17,var,variable lex/reflection,272,307,11051,4.8388,UNSAT,474929941,38937,57950,1863478,4.47574,118784,50598354,118784,48802753,0.8633,48802753,,OVER-CAP
matching,19,none,—,342,380,13930,14.5164,UNSAT,1862698389,76688,127941,3343914,13.6237,242740,113542393,242740,109257006,1.8794,109257006,,OVER-CAP
matching,19,var,variable lex/reflection,342,381,13951,8.5114,UNSAT,1058540109,49757,82394,2142364,7.95943,164624,76758027,164624,73794992,1.2902,73794992,,OVER-CAP
langford,2,none,—,12,15,548,0.0027,UNSAT,24,0,0,12,0.000173,22,465,22,502,0.0019,502,59,0.05
langford,2,var,variable lex/reflection,12,16,573,0.0027,UNSAT,10,0,0,9,0.000367,21,433,21,463,0.0024,463,100,0.08
langford,5,none,—,90,100,4607,0.0243,UNSAT,120165,221,437,4315,0.019082,1144,272315,1144,262623,0.0075,262623,72,0.71
langford,5,var,variable lex/reflection,90,101,4668,0.0187,UNSAT,50637,126,208,2264,0.0135,873,283174,873,272000,0.0054,272000,62,0.65
langford,6,none,—,132,144,6980,0.0422,UNSAT,544792,559,1118,10890,0.031606,2300,583543,2300,563440,0.0133,563440,,OVER-CAP
langford,6,var,variable lex/reflection,132,145,7055,0.0352,UNSAT,259730,363,682,7644,0.028511,1985,609295,1985,586184,0.0104,586184,,OVER-CAP
langford,9,none,—,306,324,17020,2.6334,UNSAT,229842968,16520,22869,644490,2.47982,89693,29762217,89693,28779175,0.5655,28779175,,OVER-CAP
langford,9,var,variable lex/reflection,306,325,17138,0.9817,UNSAT,55631597,8300,12473,294820,0.892152,57598,14317365,57598,13782933,0.2577,13782933,,OVER-CAP
langford,10,none,—,380,400,21297,4.5212,UNSAT,304827284,30477,42916,1253611,4.25631,176607,61726166,176607,59341576,1.0749,59341576,,OVER-CAP
langford,10,var,variable lex/reflection,380,401,21429,5.1199,UNSAT,391676278,25972,35477,1090013,4.82535,213706,82648014,213706,79314493,1.3192,79314493,,OVER-CAP
